row-number,field,issue-type,value
35,LastUpdatedDate,default,2018-05-22
36,OrganisationURI,opendatacommunities-uri,
36,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
36,LastUpdatedDate,default,2018-05-22
37,OrganisationURI,opendatacommunities-uri,
37,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
37,LastUpdatedDate,default,2018-05-22
38,OrganisationURI,opendatacommunities-uri,
38,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
38,LastUpdatedDate,default,2018-05-22
39,OrganisationURI,opendatacommunities-uri,
39,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
39,LastUpdatedDate,default,2018-05-22
40,OrganisationURI,opendatacommunities-uri,
40,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
40,LastUpdatedDate,default,2018-05-22
41,OrganisationURI,opendatacommunities-uri,
41,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
41,LastUpdatedDate,default,2018-05-22
42,OrganisationURI,opendatacommunities-uri,
42,OrganisationURI,default,http://opendatacommunities.org/id/district-council/broxbourne
42,LastUpdatedDate,default,2018-05-22
