site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date
"'Haven House Residential Home, Warwick Road, Kineton, CV35 0HN''",yes,,2017-12-08,,0.13,10,10,"Conversion of and alterations to Class C2 Care Home, erection of first floor and ground floor extensions and demolition of part of rear extension to create 10 no. flats, extension of rear car parking area and provision of cycle and bin stores.",local-authority-eng:STR,not owned by a public authority,2017-02-09,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005KBOPMDT000,permissioned,full planning permission,POINT(-1.512443 52.156833),SDC00011,https://apps.stratford.gov.uk/eplanning/Map.aspx,2017-12-08
"'Hercules Farm, Henley Road , Claverdon , CV35 8LJ ''",yes,,2017-12-08,,0.41,1,1,Conversion of listed farmhouse to 2 dwellings.,local-authority-eng:STR,not owned by a public authority,2015-01-27,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005J1SPMDT000,permissioned,full planning permission,POINT(-1.71725 52.28325),SDC00012,https://apps.stratford.gov.uk/eplanning/Map.aspx,2017-12-08
"'Mayfield Farm, Bear Lane, Henley-in-Arden ''",yes,,2017-12-08,,0.65,8,8,Demolition of existing workshops and the erection of 8no. detached dwellings.,local-authority-eng:STR,not owned by a public authority,2016-12-20,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006J31PMDT000,permissioned,full planning permission,POINT(-1.786209 52.291765),SDC00013,https://apps.stratford.gov.uk/eplanning/Map.aspx,2017-12-08
"'Redvale House, Stratford Road, Tredington, CV36 4NS''",yes,,2017-12-08,,0.41,3,3,Demolition of garage and workshop building. Construction of 3 no new dwellings and a detached garage within the grounds of the existing dwelling and new access from Blackwell Road,local-authority-eng:STR,not owned by a public authority,2017-03-06,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=00636JPMDT000,permissioned,full planning permission,POINT(-1.626014 52.089278),SDC00014,https://apps.stratford.gov.uk/eplanning/Map.aspx,2017-12-08
"'Royal Life Saving Society , River House, High Street, Broom , B50 4HN ''",yes,,2017-12-08,,0.32,5,5,Demolition of existing office building and erection of 5no. dwellings with associated parking and landscaping,local-authority-eng:STR,not owned by a public authority,2017-06-19,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005SY9PMDT000,permissioned,full planning permission,POINT(-1.873258 52.177936),SDC00015,https://apps.stratford.gov.uk/eplanning/Map.aspx,2017-12-08
"'Stratford Court, Birmingham Road, Stratford-upon-Avon''",yes,,2017-12-08,,0.72,7,7,"Proposed change of use of existing short term holiday accommodation to form 7 two bedroom apartments with associated works to the front elevation, the provision of 7 parking spaces and associated refuse storage facilities",local-authority-eng:STR,not owned by a public authority,2017-02-17,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006MZ1PMDT000,permissioned,full planning permission,POINT(-1.709678 52.194739),SDC00016,https://apps.stratford.gov.uk/eplanning/Map.aspx,2017-12-08
"'Suite 3 Clifford Mill , Clifford Road , Clifford Chambers, Stratford-upon-Avon , CV37 8HW ''",yes,,2017-12-08,,0.03,5,5,Change of use from office (use class B1) to 5 residential units (use class C3).,local-authority-eng:STR,not owned by a public authority,2016-07-26,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=L31AYNPM03P01,permissioned,full planning permission,POINT(-1.712498 52.172494),SDC00017,https://apps.stratford.gov.uk/eplanning/Map.aspx,2017-12-08
"'The Manor , Wormleighton, CV47 2XW ''",yes,,2017-12-08,,0.56,1,1,Proposed sub-division of existing single dwelling into two dwellings and associated sub-division of south garden,local-authority-eng:STR,not owned by a public authority,2016-01-25,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006PK9PMDT000,permissioned,full planning permission,POINT(-1.345718 52.180553),SDC00018,https://apps.stratford.gov.uk/eplanning/Map.aspx,2017-12-08
"'The Old Power House, Campden Road, Shipston-on-Stour, CV36 4DD''",yes,,2017-12-08,,0.05,5,5,"Demolition of existing buildings, construction of a two-storey residential building containing 6 no. flats and associated parking and landscaping.",local-authority-eng:STR,not owned by a public authority,2016-09-15,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006RINPMDT000,permissioned,full planning permission,POINT(-1.627802 52.062059),SDC00019,https://apps.stratford.gov.uk/eplanning/Map.aspx,2017-12-08
"The Wellesbourne House Partnership, 1 - 2 Wellesbourne House , Walton Road , Wellesbourne, CV35 9JB ''",yes,,2017-12-08,,0.94,42,42,Change of use of existing offices (B1a) to create 42 new dwellings (C3),local-authority-eng:STR,not owned by a public authority,2016-12-15,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005N7YPMDT000,permissioned,full planning permission,POINT(-1.596062 52.191447),SDC00020,https://apps.stratford.gov.uk/eplanning/Map.aspx,2017-12-08
"'Warwick County Fire Brigade, Bell Lane, Studley, B80 7LR''",yes,,2017-12-08,,0.09,6,6,"Demolition of former fire station and erection of 6, one bedroomed apartments with management for supported living (C3 use).",local-authority-eng:STR,not owned by a public authority,2016-09-21,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006GE3PMDT000,permissioned,full planning permission,POINT(-1.89368 52.273525),SDC00021,https://apps.stratford.gov.uk/eplanning/Map.aspx,2017-12-08
"'Waverley, Wolverton Fields, Norton Lindsey, CV35 8JN''",yes,,2017-12-08,,0.45,1,1,Proposed replacement dwelling and proposed new dwelling.,local-authority-eng:STR,not owned by a public authority,2015-11-09,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005L4CPMDT000,permissioned,full planning permission,POINT(-1.678971 52.267653),SDC00022,https://apps.stratford.gov.uk/eplanning/Map.aspx,2017-12-08
"'Napton Brickworks, Brickyard Road, Napton-on-the-Hill''",yes,,2017-12-08,,11.5,65,65,Proposed reclamation and redevelopment of derelict site to provide mixed use development.,local-authority-eng:STR,not owned by a public authority,2015-01-29,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=JWL2J5PM00E00,permissioned,outline planning permission,POINT(-1.334001 52.251217),SDC00023,https://apps.stratford.gov.uk/eplanning/Map.aspx,2017-12-08
'Former Compton Building works '',yes,,2017-12-08,,4.1,80,80,"The construction of Class C3 dwellinghouses, together with public/amenity open space, structural landscaping and means of access (All matters reserved except for access).",local-authority-eng:STR,not owned by a public authority,2014-11-14,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=MV42CZPM00E00,permissioned,outline planning permission,POINT(-1.379562 52.17206),SDC00024,https://apps.stratford.gov.uk/eplanning/Map.aspx,2017-12-08
'Long Marston Strorage Depot Phase 3B'',yes,,2017-12-08,,0.61,116,116,Phase 3B comprising erection of 116 residential dwellings,local-authority-eng:STR,not owned by a public authority,2012-10-31,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=KBWTXEPM03P00,permissioned,full planning permission,POINT(-1.758597 52.11922),SDC00025,https://apps.stratford.gov.uk/eplanning/Map.aspx,2017-12-08
"'Green End Farm, Willington, Cv36 5AS''",yes,,2017-12-08,,0.41,4,4,Removal of existing commercial buildings and erection of 4 dwellings and B1 office building,local-authority-eng:STR,not owned by a public authority,2015-08-27,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0063GSPMDT000,permissioned,outline planning permission,POINT(-1.611469 52.04977),SDC00026,https://apps.stratford.gov.uk/eplanning/Map.aspx,2017-12-08
"'Harbury Cement Works, Bishop's Itchington''",yes,,2017-12-08,,5.26,195,195,"Outline planning application for a mixed use development comprising the erection of up to 200 dwellings (Use class C3),",local-authority-eng:STR,not owned by a public authority,2014-09-09,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006PYFPMDT000,permissioned,outline planning permission,POINT(-1.425759 52.226382),SDC00027,https://apps.stratford.gov.uk/eplanning/Map.aspx,2017-12-08
"'Former Harbury Cement Works, Station Road, Bishops Itchington.''",yes,,2017-12-08,,3.7,80,80,"Erection of up to 80 dwellings with associated public open space and play facilities, access, drainage, infrastructure and parking.",local-authority-eng:STR,not owned by a public authority,2016-09-23,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=O0IUELPM0H200,permissioned,outline planning permission,POINT(-1.425759 52.226382),SDC00028,https://apps.stratford.gov.uk/eplanning/Map.aspx,2017-12-08
"'Health centre, High Street, Bidford-on-Avon, B50 4BQ''",yes,,2017-12-08,,0.22,9,9,Outline application for the demolition of an existing Health Centre (D1 Use) and construction of 9 apartments (C3 Use) with all matters reserved.,local-authority-eng:STR,not owned by a public authority,2015-03-17,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005RTBPMDT000,permissioned,outline planning permission,POINT(-1.855342 52.164627),SDC00029,https://apps.stratford.gov.uk/eplanning/Map.aspx,2017-12-08
"'Flogas Direct Ltd, Station Works, Binton CV37 9UA ''",yes,,2017-12-08,,1.8,24,24,Outline application for the development of up to 24 dwellings including retention of existing Station House,local-authority-eng:STR,not owned by a public authority,2016-03-11,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006STWPMDT000,permissioned,outline planning permission,POINT(-1.795596 52.176092),SDC00030,https://apps.stratford.gov.uk/eplanning/Map.aspx,2017-12-08
"'Summers Poultry, Cank Farm, Well Lane, Tanworth-in-Arden, B94 5AH''",yes,,2017-12-08,,2.1,18,18,"Outline planning application with means of site access from Well Lane to be determined (internal access, layout, scale, appearance and landscaping reserved for subsequent approval) for the demolition of existing slaughterhouse buildings, erection of up to 18 dwellings (Class C3), garages, new footpaths, stairs, resurfacing of public footpath SD250 and resurfacing and reduction in size of existing layby and associated development.",local-authority-eng:STR,not owned by a public authority,2015-12-01,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KYZPMDT000,permissioned,outline planning permission,POINT(-1.832644 52.330489),SDC00031,https://apps.stratford.gov.uk/eplanning/Map.aspx,2017-12-08
'Long Marston Airfield (Phase 1)'',yes,,2017-12-08,,45,400,400,"Outline application (with all matters reserved (access, appearance, landscaping, layout and scale) for future determination) for the erection of up to 400 dwellings (Class C2/C3), up to 4,000m2 employment hub (Class B1(a)-(c)) and a community hub (Class A1-A5/B1(a)/C3/D1/D2).",local-authority-eng:STR,not owned by a public authority,2017-02-28,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006DCKPMDT000,permissioned,outline planning permission,POINT(-1.749023 52.136381),SDC00032,https://apps.stratford.gov.uk/eplanning/Map.aspx,2017-12-08
"'Land Adjacent To Nightingale Place, Nightingale Road, Long Itchington, CV47 9QL''",yes,,2017-12-08,,0.33,5,5,Outline application with all matters reserved except access for the erection of up to five dwellings with access and parking and associated works.,local-authority-eng:STR,not owned by a public authority,2016-06-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=MUV276PM03P00,permissioned,outline planning permission,POINT(-1.390823 52.283341),SDC00033,https://apps.stratford.gov.uk/eplanning/Map.aspx,2017-12-08
"'98 Station Road, Studley, B80 7JS''",yes,,2017-12-08,,0.12,5,5,Demolition of existing buildings and construction of five dwellings and associated works,local-authority-eng:STR,not owned by a public authority,2017-12-01,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KCPPMDT000,permissioned,full planning permission,POINT(-1.906643 52.269796),SDC00034,https://apps.stratford.gov.uk/eplanning/Map.aspx,2017-12-08
"'Field Farm, Pennyford Lane, Wootton Wawen, B95 6EZ''",yes,,2017-12-08,,0.2,5,5,Outline application (all matters reserved except for access) for the demolition of garage workshop and erection of 5no. dwellinghouses,local-authority-eng:STR,not owned by a public authority,2016-09-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006LBOPMDT000,permissioned,outline planning permission,POINT(-1.774536 52.263495),SDC00035,https://apps.stratford.gov.uk/eplanning/Map.aspx,2017-12-08
"'Meon Vale, Long Marston Storage Depot, Phase 4A''",yes,,2017-12-08,,98,149,149,"Outline Planning Application (with means of access) for the development of up to 550 dwellings for whole site, this phase to consist of 149 dwellings",local-authority-eng:STR,not owned by a public authority,2015-04-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=N5NRQPPM03P00,permissioned,outline planning permission,POINT(-1.758597 52.11922),SDC00036,https://apps.stratford.gov.uk/eplanning/Map.aspx,2017-12-08
"'Meon Vale, Long Marston Storage Depot, Phase 4b''",yes,,2017-12-08,,98,118,118,Outline Planning Application (with means of access) for the development of up to 550 dwellings for whole site. This Phase to consist of 118 dwellings (Plots 1-118 Meon Vale Phase 4B).,local-authority-eng:STR,not owned by a public authority,2015-04-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=N5NRQPPM03P00,permissioned,outline planning permission,POINT(-1.758597 52.11922),SDC00037,https://apps.stratford.gov.uk/eplanning/Map.aspx,2017-12-08
