site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,site,site-plan-url,start-date
"42 Westfield Road, Brandwood & King's Heath",,,2019-12-31,,0.11,4,4,Identified by Consultants,local-authority-eng:BIR,,,,Not Permissioned,,S199,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land to the rear of 115-139 The Fordrough, Longbridge & West Heath",,,2019-12-31,,0.13,4,4,Identified by Consultants,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,S202,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land to the rear of 1-15 Coney Green Drive, Longbridge & West Heath",,,2019-12-31,,0.55,17,17,Identified by Consultants,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,S204,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"34-36 The Mill Walk, Longbridge & West Heath",,,2019-12-31,,0.11,2,2,Identified by City Council Officers,local-authority-eng:BIR,,,,Not Permissioned,,S205,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"955 Pershore Road, Bournbrook & Selly Park",yes,,2019-12-31,,0.1,1,1,2016/08163/PA,local-authority-eng:BIR,,2016-12-19,,permissioned,full planning permission,S97,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"21 Merritts Brook Lane, Allens Cross",,,2019-12-31,,0.26,12,12,Expired Planning Permission 2012/06084/PA,local-authority-eng:BIR,,,,pending decision,,S102,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"STW Works, North Edgbaston",,,2019-12-31,,2.98,90,90,Birmingham Development Plan,local-authority-eng:BIR,,,,Not Permissioned,,N487,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Bowood Crescent, Longbridge & West Heath",,,2019-12-31,,0.06,3,3,Identified by City Council Officers,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,S41,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Braceby Avenue rear 81, Billesley",,,2019-12-31,,0.09,4,4,Identified by City Council Officers,local-authority-eng:BIR,,,,Not Permissioned,,S42,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Cadine Gardens, Moseley",,,2019-12-31,,0.2,8,8,Identified by City Council Officers. In BMHT 5 year programme.,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,S46,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Dawberry Road next to 72, Brandwood & King's Heath",,,2019-12-31,,0.07,2,2,Identified by City Council Officers,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,S52,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Fladbury Crescent 100-118, Weoley & Selly Oak",,,2017-12-19,,0.15,5,5,Identified by City Council Officers,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,S54,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Glenavon Road 23, Highter's Heath",,,2019-12-31,,0.07,2,2,Identified by City Council Officers,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,S58,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Modbury Avenue, Bartley Green",yes,,2019-12-31,,0.1,3,3,2017/10959/PA,local-authority-eng:BIR,,2018-05-24,,permissioned,full planning permission,S63,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Monmouth Road, Bartley Green",,,2019-12-31,,0.06,2,2,Identified by City Council Officers,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,S64,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Newick Grove (adj 14), Brandwood & King's Heath",,,2019-12-31,,0.09,2,2,Identified by City Council Officers,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,S65,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Newman Way Rear (114), Rubery & Rednal",,,2019-12-31,,0.07,3,3,Identified by City Council Officers,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,S66,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Sedgehill Avenue (rear 25), Harborne",,,2019-12-31,,0.11,3,3,Identified by City Council Officers,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,S69,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Woodcock Lane (rear 178), Bartley Green",,,2019-12-31,,0.06,2,2,Identified by City Council Officers,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,S74,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Bus depot, Yardley Wood Road, Highter's Heath",,,2019-12-31,,1.28,64,64,Promoted by Developer/Owner,local-authority-eng:BIR,,,,Not Permissioned,,S93,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"61, High Street (Over), Harborne",,,2019-12-31,,0.06,3,3,Identified by City Council Officers,local-authority-eng:BIR,,,,Not Permissioned,,S216,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Adjacent 85 Rednal Road, Longbridge & West Heath",yes,,2019-12-31,,0.14,14,14,2018/02205/PA,local-authority-eng:BIR,,2018-06-19,,permissioned,reserved matters approval,S273,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land bounded by Hight Street and Harborne Park Road and Albert Road and Albert Walk, Harborne",,,2017-12-19,,0.11,17,17,Expired Planning Permission (2011),local-authority-eng:BIR,,,,Not Permissioned,,S285,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"128 Portland Road, North Edgbaston",,,2017-12-19,,0.14,6,6,Expired Planning Permission 2008/04068/PA,local-authority-eng:BIR,,,,Not Permissioned,,S316,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"278 Hagley Road, Harborne",,,2017-12-19,,0.11,11,11,Expired Planning Permission 2007/00951/PA,local-authority-eng:BIR,,,,Not Permissioned,,S317,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"50 School Road, Moseley",yes,,2019-12-31,,0.2,14,14,2018/03462/PA,local-authority-eng:BIR,,2018-08-02,,permissioned,full planning permission,S381,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"146 to 156 Sarehole Road, Hall Green North",,,2017-12-19,,0.47,16,16,Expired Planning Permission 2009/02454/PA,local-authority-eng:BIR,,,,Not Permissioned,,S418,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Rear of 817 to 829 Hagley Road West, Quinton",,,2017-12-19,,0.12,7,7,Expired Planning Permission 2007/01474/PA,local-authority-eng:BIR,,,,Not Permissioned,,S479,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land adjacent 1, St Johns Road, Harborne",,,2019-12-31,,0.19,12,12,Expired Planning Permission 2013/06331/PA,local-authority-eng:BIR,,,,Not Permissioned,,S308,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land adjacent 44 Station Road, Longbridge & West Heath",,,2017-12-19,,0.17,12,12,Expired Planning Permission (2012/02702/PA),local-authority-eng:BIR,,,,Not Permissioned,,S275,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land to rear 5 to 7 Park Hill, Moseley",yes,,2019-12-31,,0.25,4,4,2010/02369/PA,local-authority-eng:BIR,,2010-11-04,,permissioned,full planning permission,S198,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Melfort Grove, Highter's Heath",,,2019-12-31,,0.07,2,2,Identified by City Council,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,S532,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Rear of 3 to 11 Ivy Road, Stirchley",,,2019-12-31,,0.02,1,1,2009/05511/PA,local-authority-eng:BIR,,2010-09-29,,permissioned,full planning permission,S506,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Quinton delivery Office 209 Ridgeacre Road, Quinton",,,2017-12-19,,0.35,15,15,Promoted by Developer/Owner,local-authority-eng:BIR,,,,Not Permissioned,,S585,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Moseley delivery Office, 25 Howard Road east, Billesley",,,2017-12-19,,0.2,12,12,Promoted by Developer/Owner,local-authority-eng:BIR,,,,Not Permissioned,,S589,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"350 Groveley Lane, Longbridge & West Heath",yes,,2019-12-31,,0.47,9,9,2010/03786/PA,local-authority-eng:BIR,,2010-10-14,,permissioned,full planning permission,S252,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Fronting Elliot Road, Bournville & Cotteridge",,,2017-12-19,,0.08,5,5,Expired Planning Permission 2015/04838/PA,local-authority-eng:BIR,,,,Not Permissioned,,S640,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"208 Monyhull Hall Road, Druids Heath & Monyhull",yes,,2017-12-19,,0.24,19,19,2015/09968/PA / 2017/00652/PA,local-authority-eng:BIR,,2016-02-19,,permissioned,full planning permission,S673,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Adjacent 299A Alcester Road South, Billesley",yes,,2019-12-31,,0.06,5,5,2015/07020/PA,local-authority-eng:BIR,,2015-10-20,,permissioned,reserved matters approval,S645,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"21-23 High Street, Kings Heath, Brandwood & King's Heath",yes,,2019-12-31,,0.08,5,5,2014/02321/PA,local-authority-eng:BIR,,2014-06-09,,permissioned,full planning permission,S700,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"4 Farquhar Road, Edgbaston",yes,,2019-12-31,,0.29,-3,-3,2009/00137/PA,local-authority-eng:BIR,,2009-03-05,,permissioned,full planning permission,S727,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Fleming Road, Quinton",yes,,2019-12-31,,0.11,4,4,2017/07188/PA,local-authority-eng:BIR,owned by a public authority,2017-11-23,,permissioned,full planning permission,S738,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"1878 Pershore Road, Bournville & Cotteridge",yes,,2019-12-31,,0.03,1,1,2014/05262/PA,local-authority-eng:BIR,,2014-09-15,,permissioned,full planning permission,S745,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Harborne Village Mews, 343 TO 353 High Street, Harborne",yes,,2019-12-31,,0.02,3,3,2014/07592/PA,local-authority-eng:BIR,,2014-12-16,,permissioned,full planning permission,S749,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"1st Floor, 1 to 3 Pershore Road South, Bournville & Cotteridge",yes,,2019-12-31,,0.02,3,3,2017/08571/PA,local-authority-eng:BIR,,2017-11-27,,permissioned,Other,S750,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"16 to 22 Harborne Road, Edgbaston",yes,,2019-12-31,,0.25,16,16,2014/08176/PA,local-authority-eng:BIR,,2014-12-22,,permissioned,full planning permission,S751,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"18 to 26 High Street, Harborne",,,2019-12-31,,0.1,3,3,Expired Planning Permission 2015/04541/PA,local-authority-eng:BIR,,,,Not Permissioned,,S754,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Rear of 51 to 67 High Street, Kings Heath, Brandwood & King's Heath",,,2017-12-19,,0.19,11,11,Expired Planning Permission 2014/02729/PA,local-authority-eng:BIR,,,,Not Permissioned,,S762,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Adjacent 8 Ashfield Road, Brandwood & King's Heath",yes,,2019-12-31,,0.05,1,1,2014/03352/PA,local-authority-eng:BIR,,2014-08-07,,permissioned,full planning permission,S769,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"69 High Street, Brandwood & King's Heath",,,2017-12-19,,0.24,14,14,Expired Planning Permission 2014/06721/PA,local-authority-eng:BIR,,,,Not Permissioned,,S774,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"10 Bournville Lane, Stirchley",yes,,2019-12-31,,0.02,-1,-1,2015/01389/PA,local-authority-eng:BIR,,2015-05-13,,permissioned,full planning permission,S800,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Former Woodlands Nurses Home, Raddlebarn Road, Bournville & Cotteridge",yes,,2019-12-31,,0.31,15,15,2015/01313/PA,local-authority-eng:BIR,,2015-06-11,,permissioned,reserved matters approval,S804,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"15 Bloomfield Road, Moseley",yes,,2019-12-31,,0.04,-2,-2,2015/03497/PA,local-authority-eng:BIR,,2015-06-24,,permissioned,full planning permission,S805,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Hill Croft/Allens Croft Road, Brandwood & King's Heath",,,2019-12-31,,0.07,4,4,Expired Planning Permission 2015/04012/PA,local-authority-eng:BIR,,,,Not Permissioned,,S808,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"106 Vivian Road, Harborne",yes,,2019-12-31,,0.09,1,1,2015/04327/PA,local-authority-eng:BIR,,2015-07-28,,permissioned,full planning permission,S810,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Former Birmingham Battery Site, Aston Webb Boulevard, Weoley & Selly Oak",yes,,2019-12-31,,0.38,148,148,2016/02674/PA,local-authority-eng:BIR,,2016-06-09,,permissioned,reserved matters approval,S598,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Trenleigh House, 3 Woodbridge Road, Moseley",,,2019-12-31,,0.04,7,7,Expired Permitted Development (B1a to C3) 2015/06464/PA,local-authority-eng:BIR,,,,Not Permissioned,,S820,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"9 Ampton Road, Edgbaston",yes,,2019-12-31,,0.42,-3,-3,2015/06469/PA,local-authority-eng:BIR,,2015-12-22,,permissioned,full planning permission,S827,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"1159 Bristol Road South, Northfield",,,2019-12-31,,0.1,4,4,Expired Planning Permission 2015/10366/PA,local-authority-eng:BIR,,,,Not Permissioned,,S833,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Home Farm, Northfield Road, Harborne",,,2019-12-31,,0.42,7,7,Expired Planning Permission 2015/10145/PA,local-authority-eng:BIR,,,,Not Permissioned,,S841,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Clarendon Suites Stirling Road, North Edgbaston",yes,,2019-12-31,,1.37,154,154,2017/04158/PA,local-authority-eng:BIR,,2017-08-31,,permissioned,full planning permission,S844,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"adj 44 Meadow Road, Quinton",yes,,2019-12-31,,0.14,4,4,2015/08603/PA,local-authority-eng:BIR,,2016-03-31,,permissioned,full planning permission,S849,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"31 - 33 Lea Hall Road, Stirchley",,,2019-12-31,,0.03,2,2,Expired Planning Permission 2015/08039/PA,local-authority-eng:BIR,,,,Not Permissioned,,S858,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"24 Highbury Road, Brandwood & King's Heath",,,2019-12-31,,0.02,1,1,Expired Planning Permission 2015/07758/PA,local-authority-eng:BIR,,,,Not Permissioned,,S859,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land east of Lickey Road, Longbridge, Birmingham, Longbridge & West Heath",yes,,2017-12-19,,5,215,215,2017/07621/PA,local-authority-eng:BIR,,2017-12-21,,permissioned,reserved matters approval,S703,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"The Greenwood Public House, King's Norton South",yes,,2019-12-31,,0.2,8,8,2018/04230/PA,local-authority-eng:BIR,mixed ownership,2018-11-02,,permissioned,full planning permission,S862,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Franklin House Car Park, Bournville Lane, Birmingham, B30 2HP, Bournville & Cotteridge",yes,,2019-12-31,,0.22,52,52,2017/07528/PA,local-authority-eng:BIR,,2018-04-26,,permissioned,full planning permission,S863,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"23-31 Baldwins Lane, Hall Green South",yes,,2019-12-31,,0.19,13,13,2016/03558/PA,local-authority-eng:BIR,,2016-07-21,,permissioned,full planning permission,S161,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"109 to 113 and rear Hubert Road, Bournbrook & Selly Park",yes,,2019-12-31,,0.09,12,12,2016/00215/PA,local-authority-eng:BIR,,2016-04-14,,permissioned,full planning permission,S925,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Upper Floors 1045a Stratford Road, Hall Green North",yes,,2019-12-31,,0.02,1,1,2016/00250/PA,local-authority-eng:BIR,,2016-05-04,,permissioned,full planning permission,S867,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"431 to 433, Hagley Road, North Edgbaston",yes,,2019-12-31,,0.36,2,2,2016/10106/PA,local-authority-eng:BIR,,2017-04-06,,permissioned,full planning permission,S289,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"6 Elm Tree Road, Quinton",yes,,2019-12-31,,0.01,1,1,2016/09868/PA,local-authority-eng:BIR,,2017-01-25,,permissioned,full planning permission,S882,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Harris House, 8 St Agnes Road, Moseley",yes,,2017-12-19,,0.22,14,14,2016/04966/PA,local-authority-eng:BIR,,2017-01-26,,permissioned,full planning permission,S883,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"42 Stirling Road, North Edgbaston",yes,,2017-12-19,,0.03,5,5,2017/02485/PA,local-authority-eng:BIR,,2017-07-19,,permissioned,full planning permission,S884,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Rear of 145 and 147 Tessall Lane, Northfield",yes,,2017-12-19,,0.2,5,5,2016/05184/PA,local-authority-eng:BIR,,2017-02-02,,permissioned,full planning permission,S887,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land at 121 Queens Park Road, Harborne",yes,,2019-12-31,,0.02,1,1,2016/07399/PA,local-authority-eng:BIR,,2017-02-10,,permissioned,full planning permission,S888,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Buckingham Court College Walk, Bournville & Cotteridge",yes,,2017-12-19,,0.05,5,5,2016/08292/PA,local-authority-eng:BIR,,2016-11-29,,permissioned,full planning permission,S895,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land at Old Barn Road, Bournville & Cotteridge",yes,,2017-12-19,,0.28,8,8,2016/00810/PA,local-authority-eng:BIR,,2016-04-04,,permissioned,full planning permission,S896,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"East Works Groveley Lane Phase 2, Longbridge & West Heath",,,2019-12-31,,3.45,150,150,16/1085 Bromsgrove District,local-authority-eng:BIR,,2016-07-27,,permissioned,outline planning permission,S816,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"504 to 514 Bristol Road, Bournbrook & Selly Park",yes,,2019-12-31,,0.13,70,70,2016/01155/PA,local-authority-eng:BIR,,2016-07-27,,permissioned,full planning permission,S903,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Former Coach House Harborne Rod, Edgbaston",yes,,2019-12-31,,0.17,1,1,2016/08526/PA,local-authority-eng:BIR,,2017-01-05,,permissioned,full planning permission,S906,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"11 Holders Lane, Moseley",yes,,2017-12-19,,0.14,8,8,2016/10554/PA,local-authority-eng:BIR,owned by a public authority,2017-02-16,,permissioned,full planning permission,S908,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"60 York Road, Brandwood & King's Heath",yes,,2019-12-31,,0.14,12,12,2016/09442/PA,local-authority-eng:BIR,,2017-03-02,,permissioned,full planning permission,S911,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land rear of 1000 to 1012 Stratford Road, Hall Green North",,,2019-12-31,,0.1,2,2,2016/07614/PA,local-authority-eng:BIR,,2016-11-04,,permissioned,outline planning permission,S921,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Hall Green Stadium, York Road, Hall Green North",yes,,2017-12-19,,4.31,210,210,2018/04103/PA,local-authority-eng:BIR,,2018-09-27,,permissioned,reserved matters approval,S922,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land to rear of 9 to 15 Lutley Grove, Bartley Green",yes,,2019-12-31,,0.09,2,2,2016/01039/PA,local-authority-eng:BIR,owned by a public authority,2016-04-28,,permissioned,full planning permission,S923,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"1 to 3 Pershore Road South, Bournville & Cotteridge",yes,,2019-12-31,,0.05,12,12,2016/07274/PA,local-authority-eng:BIR,,2016-11-25,,permissioned,full planning permission,S926,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"5 Hazely Close, Quinton",yes,,2019-12-31,,0.09,1,1,2017/01717/PA,local-authority-eng:BIR,,2017-05-31,,permissioned,full planning permission,S930,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"329 Lordswood Road, Harborne",yes,,2019-12-31,,0.17,1,1,2017/00803/PA,local-authority-eng:BIR,,2017-05-23,,permissioned,full planning permission,S932,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"50 Selly Hill Road, Bournbrook & Selly Park",yes,,2018-09-21,,0.06,8,8,2017/04978/PA,local-authority-eng:BIR,,2017-09-22,,permissioned,full planning permission,S934,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"6 Selly Hill Road, Bournbrook & Selly Park",,,2018-09-21,,0.22,10,10,2017/08369/PA,local-authority-eng:BIR,,2018-03-14,,permissioned,outline planning permission,S935,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"4 Oakland Road, Moseley",yes,,2018-09-21,,0.36,11,11,2017/03757/PA,local-authority-eng:BIR,,2017-08-31,,permissioned,full planning permission,S942,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"1239 Stratford Road, Hall Green North",yes,,2018-09-21,,0.18,9,9,2017/06771/PA,local-authority-eng:BIR,,2017-10-19,,permissioned,outline planning permission,S943,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"44 Meadow Road, Quinton",yes,,2019-12-31,,0.05,1,1,2017/08879/PA,local-authority-eng:BIR,,2017-12-07,,permissioned,full planning permission,S945,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"101 Oakfield Road, Bournbrook & Selly Park",yes,,2019-12-31,,0.09,-1,-1,2018/00770/PA,local-authority-eng:BIR,,2018-03-29,,permissioned,full planning permission,S946,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"98 High Street, Harborne",yes,,2019-12-31,,0.01,4,4,2017/10082/PA,local-authority-eng:BIR,,2018-02-15,,permissioned,full planning permission,S949,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"52 Russell Road, Moseley",yes,,2019-12-31,,0.44,-1,-1,2017/08939/PA,local-authority-eng:BIR,,2018-01-15,,permissioned,full planning permission,S953,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"103 Kitchener Road, Bournbrook & Selly Park",yes,,2019-12-31,,0.01,-1,-1,2017/08744/PA,local-authority-eng:BIR,,2018-01-04,,permissioned,full planning permission,S955,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
