site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,site,site-plan-url,start-date
"Former Arvin Meritor, Fordhouse Lane, Stirchley",yes,,2018-09-21,,2.59,101,101,"2017/05884/PA. Reserved matters application for the approval of appearance, landscaping, layout and scale in connection with outline application 2016/03703/PA for the erection of 101 residential units with associated infrastructure and open space.",local-authority-eng:BIR,,2017-09-28,,permissioned,reserved matters approval,S927,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"50 Selly Hill Road, Bournbrook & Selly Park",,,2018-09-21,,0.06,8,8,2017/04978/PA. Demolition of existing building and erection of part 2 and part 3 storey building comprising 24 student bedspaces,local-authority-eng:BIR,,2017-09-22,,permissioned,full planning permission,S934,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"6 Selly Hill Road, Bournbrook & Selly Park",yes,,2018-09-21,,0.22,10,10,2017/08369/PA. Outline application for the demolition of existing building and erection of 10no. dwellings (Landscaping reserved for future consideration),local-authority-eng:BIR,,2018-03-14,,permissioned,outline planning permission,S935,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Land off Ardath Road, King's Norton South",yes,,2018-09-21,,4.23,171,171,2017/02922/PA. Erection of residential development for 171 dwellings and associated works,local-authority-eng:BIR,,2018-01-02,,permissioned,full planning permission,S937,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Land off Stacey Drive, Billesley",yes,,2018-09-21,,0.92,14,14,"2017/05511/PA. Demolition of existing buildings and erection of 14 no. dwelling houses, with associated parking, access and landscaping",local-authority-eng:BIR,,2017-11-24,,permissioned,full planning permission,S941,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"4 Oakland Road, Moseley",yes,,2018-09-21,,0.36,11,11,"2017/03757/PA. Demolition of former Oaklands Nursing Home buildings and erection of 11 no. dwelling houses with associated car parking, landscaping and new access",local-authority-eng:BIR,,2017-08-31,,permissioned,full planning permission,S942,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"1239 Stratford Road, Hall Green North",yes,,2018-09-21,,0.18,9,9,"2017/06771/PA. Outline application for the partial demolition of members club and partial change of use and erection of new buildings to provide 9 no. apartments, with all matters reserved",local-authority-eng:BIR,,2017-10-19,,permissioned,outline planning permission,S943,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Maxim House 692 Bristol Road, Northfield",yes,,2018-09-21,,0.05,14,14,2017/06677/PA. Prior Approval for change of use from offices (Use Class B1[a]) to 14 residential units (Use Class C3).,local-authority-eng:BIR,,2017-09-27,,permissioned,other,S960,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"9a Birkdale Avenue, Bournbrook & Selly Park",yes,,2018-09-21,,0.14,24,24,2017/06023/PA. Prior Approval for change of use from offices (Use Class B1a) to 24 residential apartments (Use Class C3),local-authority-eng:BIR,,2017-09-15,,permissioned,other,S961,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Selly Oak Hospital, Raddlebarn Road, Bournville & Cotteridge",yes,,2018-09-21,,8.5,153,153,2012/02303/PA. Outline application for demolition and construction of a maximum of 650 dwellings and construction of Use Class A1 (Shops); Use Class A3 (restaurants and cafes) and Use Class A4 (drinking establishments); Use Class B1(a) (offices)/Use Class A2,local-authority-eng:BIR,,2013-10-14,,permissioned,outline planning permission,S10,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Former infirmary entrance building, Selly Oak Hospital, Raddlebarn Road, Selly Oak, Birmingham, B29 6DJ, Bournbrook & Selly Park",yes,,2018-09-21,,0.05,8,8,"2016/06553/PA. Conversion of infirmary entrance building into 8 self-contained apartments (Use Class C3) plus accommodation associated with extensions to form apartments approved under 2016/05990/PA, with associated car parking facilities and landscaping",local-authority-eng:BIR,,2017-02-27,,permissioned,full planning permission,S972,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Edgbaston Cricket Club, Edgbaston",yes,,2018-09-21,,0.82,370,370,,local-authority-eng:BIR,,,,Not Permissioned,,S978,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Land off Pershore Road/Hazelwell Lane, Stirchley, Stirchley",,,2018-09-21,,3.37,50,50,,local-authority-eng:BIR,,,,Not Permissioned,,S974,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Redditch Road (Part Primrose Estate), King's Norton South",,,2018-09-21,,2.38,60,60,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,S969,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"395 George Road wider site including Brookvale Park, Stockland Green",,,2017-12-19,,1.96,78,78,,local-authority-eng:BIR,,,,Not Permissioned,,E190,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"24 Scafell Drive & garages, Stockland Green",,,2018-09-21,,0.12,5,5,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E195,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Kingsmere Close garages, Gravelly Hill",,,2018-09-21,,0.1,5,5,,local-authority-eng:BIR,,,,Not Permissioned,,E200,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Junction of Olton Boulevard East & Warwick Road, Acocks Green",,,2017-12-19,,0.45,18,18,,local-authority-eng:BIR,,,,Not Permissioned,,E79,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Adj 109 Westley Road, Acocks Green",,,2017-12-19,,0.16,8,8,,local-authority-eng:BIR,,,,Not Permissioned,,E82,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Rear of 305 - 367 Stockfield Road, South Yardley",,,2017-12-19,,0.48,19,19,,local-authority-eng:BIR,,,,Not Permissioned,,E86,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Hob Moor Primary School, Yardley West & Stechford",yes,,2018-09-21,,0.77,36,36,2015/04560/PA. Residential development for the erection of 36 dwellings with associated parking,local-authority-eng:BIR,mixed ownership,2016-04-08,,permissioned,full planning permission,E91,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land adj 1 Geraldine Road, Tyseley & Hay Mills",,,2018-09-21,,0.21,7,7,,local-authority-eng:BIR,,,,Not Permissioned,,E93,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"16 Coleshill Road, Bromford & Hodge Hill",,,2018-09-21,,0.37,15,15,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E105,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Junction of Tipperary Close & Trigo Croft, Bromford Estate, Bromford & Hodge Hill",yes,,2018-09-21,,0.07,5,5,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E108,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land bounded by Coventry Road/ Bolton Road/ Arthur Street, Bordesley Green",,,2018-09-21,,0.72,36,36,,local-authority-eng:BIR,,,,Not Permissioned,,E112,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"56 Golden Hillock Road, Bordesley Green",,,2018-09-21,,0.17,6,6,,local-authority-eng:BIR,,,,Not Permissioned,,E115,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"land between 143 & 159 Muntz Street, Small Heath",,,2018-09-21,,0.22,9,9,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,E136,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Junction of Bordesley Green / Blakeland Street, Bordesley Green",yes,,2018-09-21,,0.16,14,14,"2015/09823/PA. Demolition of existing building and redevelopment of site to provide 4 x 2-storey terraced dwellings and a residential block accommodating 2 x 1-bed and 8 x 2-bed apartments, together with car parking, access and landscaping works",local-authority-eng:BIR,,2016-07-25,,permissioned,full planning permission,E140,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land bounded by Highgate Place / Kyrwicks Lane / Railway, Sparkbrook & Balsall Heath East",,,2018-09-21,,0.3,12,12,,local-authority-eng:BIR,,,,Not Permissioned,,E143,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Junction of Kyrwicks Lane / Auckland Road, Sparkbrook & Balsall Heath East",,,2018-09-21,,0.21,8,8,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E144,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land between Railway & Auckland Road, Sparkbrook & Balsall Heath East",,,2018-09-21,,0.3,12,12,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,E145,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Junction of Moseley Road / Clifton Road, Balsall Heath West",yes,,2018-09-21,,0.17,14,14,"2015/06750/PA. Extensive demolition and redevelopment works to provide 3-storey building for community/prayer purposes, new mosque building, funeral facilities with caretaker's flat above, reception building, connecting canopies and boundary screen to Clifton Road,",local-authority-eng:BIR,,2016-02-04,,permissioned,full planning permission,E150,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land between Olton Boulevard West & Spring Road, Tyseley & Hay Mills",,,2018-09-21,,0.43,17,17,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E163,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land between Spring Road / Lyncroft Road / Springcroft Road, Hall Green North",,,2018-09-21,,0.4,16,16,,local-authority-eng:BIR,,,,Not Permissioned,,E166,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Rear of 4-72 Weston Road, Sparkbrook & Balsall Heath East",,,2018-09-21,,0.21,10,10,,local-authority-eng:BIR,,,,Not Permissioned,,E167,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
