site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date
"Druids Heath Phase 1, Druids Heath & Monyhull",yes,,2018-09-21,,37.5,-50,-50,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,POINT(-1.894609 52.407793),S128,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"STW Works, North Edgbaston",,,2018-09-21,,2.99,90,90,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.934083 52.476136),S487,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Cadine Gardens, Moseley",yes,,2018-09-21,,0.06,8,8,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.906617 52.438776),S46,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Capern Grove 12, Harborne",yes,,2018-09-21,,0.14,8,8,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.972032 52.454813),S49,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Fladbury Crescent 100-118, Weoley & Selly Oak",,,2018-09-21,,0.15,5,5,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.9469 52.439857),S54,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Bus depot, Yardley Wood Road, Highter's Heath",,,2018-09-21,,1.29,64,64,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.871191 52.415191),S93,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Adjacent 85 Rednal Road, Longbridge & West Heath",yes,,2018-09-21,,0.15,14,14,"2016/03716/PA Pending RM 2018/02205/PA. Outline planning application for the erection of 14 no. flats, associated car parking and amenity area (landscaping reserved for future consideration)",local-authority-eng:BIR,,2016-07-07,,permissioned,outline planning permission,POINT(-1.959316 52.397842),S273,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land bounded by Hight Street and Harborne Park Road and Albert Road and Albert Walk, Harborne",,,2017-12-19,,0.11,17,17,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.957291 52.457758),S285,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"128 Portland Road, North Edgbaston",,,2018-09-21,,0.14,6,6,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.950133 52.476413),S316,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"278 Hagley Road, Harborne",,,2017-12-19,,0.11,11,11,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.955848 52.472844),S317,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"1125 to 1157 Pershore Road, Bournbrook & Selly Park",,,2018-09-21,,0.25,11,11,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.91909 52.433801),S347,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"146 to 156 Sarehole Road, Hall Green North",,,2018-09-21,,0.47,16,16,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.853966 52.439055),S418,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Rear of 817 to 829 Hagley Road West, Quinton",,,2017-12-19,,0.12,7,7,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-2.011394 52.46159),S479,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Former MG Rover works, Bristol Road South, Northfield",,,2018-09-21,,7.49,350,350,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.996618 52.397824),S224,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land adjacent 1, St Johns Road, Harborne",,,2017-12-19,,0.2,12,12,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.945773 52.46044),S308,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land adjacent 44 Station Road, Longbridge & West Heath",,,2018-09-21,,0.17,12,12,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.964871 52.408078),S275,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Quinton delivery Office 209 Ridgeacre Road, Quinton",,,2017-12-19,,0.35,15,15,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.995647 52.460587),S585,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Moseley delivery Office, 25 Howard Road east, Billesley",,,2017-12-19,,0.2,12,12,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.891175 52.427453),S589,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Woodleigh Avenue, Harborne, Harborne",,,2018-09-21,,0.36,14,14,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.949167 52.4509),S590,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Fronting Elliot Road, Bournville & Cotteridge",,,2018-09-21,,0.08,5,5,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.936319 52.439275),S640,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"208 Monyhull Hall Road, Druids Heath & Monyhull",yes,,2018-09-21,,0.24,19,19,2015/09968/PA / 2017/00652/PA. Extension Forming 8 No. Self Assisted Living Units,local-authority-eng:BIR,,2016-02-19,,permissioned,full planning permission,POINT(-1.913958 52.408984),S673,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Rear of 51 to 67 High Street, Kings Heath, Brandwood & King's Heath",,,2018-09-21,,0.19,11,11,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.891589 52.436866),S762,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"69 High Street, Brandwood & King's Heath",,,2018-09-21,,0.24,14,14,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.8919 52.43647),S774,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"87 Farquhar Road, Edgbaston",yes,,2018-09-21,,0.33,-1,-1,2015/03423/PA. Change of use from residential (Use Class C3) to care home (Use Class C2),local-authority-eng:BIR,,2015-09-03,,permissioned,full planning permission,POINT(-1.933487 52.455144),S819,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Trenleigh House, 3 Woodbridge Road, Moseley",yes,,2018-09-21,,0.02,7,7,2015/06464/PA. Prior Approval for change of use from offices (Use Class B1[a]) to 7 residential units (Use Class C3),local-authority-eng:BIR,,2015-09-22,,permissioned,other,POINT(-1.887622 52.448399),S820,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Jubilee House, 2-4 & 10 Wheeleys Road, Edgbaston",yes,,2017-12-19,,0.01,5,5,2015/06455/PA. Prior Approval for change of use from offices (Use Class B1[a]) to 5 residential units (Use Class C3),local-authority-eng:BIR,,2015-10-08,,permissioned,other,POINT(-1.912553 52.4704),S822,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"153 Wolverhampton Road South, Quinton",yes,,2017-12-19,,0.28,43,43,"2016/05595/PA. Demolition of the existing building and redevelopment with 43 retirement apartments (consisting of 30 one bedroom and 13 two bedroom) including communal facilities, access, car parking and landscaping.",local-authority-eng:BIR,,2016-10-19,,permissioned,full planning permission,POINT(-1.984072 52.460872),S839,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Clarendon Suites Stirling Road, North Edgbaston",yes,,2018-09-21,,1.32,154,154,"2017/04158/PA. Detailed planning application for demolition of existing building and erection of care village (Use Class C2) comprising 62-bed care home, 45 assisted living units, 103 care apartments and associated communal facilities for senior citizens.",local-authority-eng:BIR,,2017-08-31,,permissioned,full planning permission,POINT(-1.935934 52.47297),S844,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land east of Lickey Road, Longbridge, Birmingham, Longbridge & West Heath",yes,,2018-09-21,,5,215,215,"2017/07621/PA. Reserved Matters submission (to include access, appearance, layout, scale and landscaping) for erection of 215 dwellings and associated infrastructure pursuant to outline planning permission 2014/09251/PA",local-authority-eng:BIR,,2017-12-21,,permissioned,reserved matters approval,POINT(-1.98693 52.392579),S703,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"The Greenwood Public House, King's Norton South",yes,,2018-09-21,,0.2,7,7,2015/05998/PA. Outline planning application with all matters reserved for future consideration for the demolition of existing building and erection of 7 dwellings (amended description),local-authority-eng:BIR,mixed ownership,2015-11-10,,permissioned,outline planning permission,POINT(-1.934153 52.398892),S862,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Franklin House Car Park, Bournville Lane, Birmingham, B30 2HP, Bournville & Cotteridge",yes,,2018-09-21,,0.22,37,37,2015/10296/PA Pending decision revised scheme 2017. Removal of existing structures/fencing and 3 trees (within a Conservation Area) and redevelopment of site with 37 no. apartments with associated amenity space and parking,local-authority-eng:BIR,,2016-03-23,,permissioned,full planning permission,POINT(-1.928689 52.426212),S863,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"23-31 Baldwins Lane, Hall Green South",yes,,2018-09-21,,0.18,11,11,"2016/03558/PA. Demolition of Nos. 23 and 25 Baldwins Lane and erection of two apartment blocks to provide 13 residential units with associated parking, landscaping and access",local-authority-eng:BIR,,2016-07-21,,permissioned,full planning permission,POINT(-1.838789 52.420917),S161,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Upper Floors 21 to 23 Pershore Road South, Bournville & Cotteridge",yes,,2018-09-21,,0.04,5,5,"2016/02168/PA. Prior Approval for change of use from offices (Use Class B1[a] to 2 no. 1 bed flats, 2 no. studios and 1 no. 2 bed flat (Use Class C3)",local-authority-eng:BIR,,2016-05-06,,permissioned,other,POINT(-1.931288 52.41581),S868,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"70 High Street, Harborne",yes,,2017-12-19,,0.02,8,8,"2016/06719/PA. Prior Approval for change of use from offices located on 1st, 2nd, 3rd and 4th floors (Use Class B1a] to create 8 no. apartments (Use Class C3).",local-authority-eng:BIR,,2016-09-29,,permissioned,other,POINT(-1.945014 52.460029),S873,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Gate House, Selly Oak Hospital, Raddlebarn Road, Bournville & Cotteridge",yes,,2018-09-21,,0.19,10,10,2016/04337/PA. The conversion of West Lodge into 10 apartments (Use Class C3) with associated car parking facilities and landscaping,local-authority-eng:BIR,,2016-09-07,,permissioned,full planning permission,POINT(-1.937389 52.436751),S879,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Harris House, 8 St Agnes Road, Moseley",yes,,2018-09-21,,0.22,14,14,"2016/04966/PA. Change of use from residential care home to 14 apartments, demolition of existing single storey side element, erection of single storey side extension, external alterations and associated parking",local-authority-eng:BIR,,2017-01-26,,permissioned,full planning permission,POINT(-1.874086 52.441487),S883,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"42 Stirling Road, North Edgbaston",yes,,2018-09-21,,0.03,5,5,2017/02485/PA. Change of use from existing 9 no. bedroom house in multiple occupation (Sui Generis) to 5 no. self contained flats (Use class C3) and the erection of two storey side and rear extension and dormer to rear,local-authority-eng:BIR,,2017-07-19,,permissioned,full planning permission,POINT(-1.93424 52.474454),S884,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"66 TO 68 High Street, Harborne",yes,,2018-09-21,,0.11,63,63,"2017/02750/PA, 2017/04906/PA. Prior Approval for change of use from office (Use Class B1[a]) to 55 Residential units (Use Class C3)/Erection of fourth floor roof extension to create eight residential apartments",local-authority-eng:BIR,,2017-05-16,,permissioned,other,POINT(-1.944814 52.459941),S885,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Rear of 145 and 147 Tessall Lane, Northfield",yes,,2018-09-21,,0.2,5,5,2016/05184/PA. Erection of five 2/3 bedroom dwellings (two sets of semi-detached and one detached) together with associated access and works and demolition of existing buildings,local-authority-eng:BIR,,2017-02-02,,permissioned,full planning permission,POINT(-1.983014 52.40275),S887,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"113 Lordswood Road, Harborne",yes,,2018-09-21,,0.19,7,7,"2016/07120/PA. Demolition of existing building and erection of 7 no. residential dwellings with associated access improvements, landscaping and groundworks",local-authority-eng:BIR,,2016-10-27,,permissioned,full planning permission,POINT(-1.962022 52.460688),S891,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Buckingham Court College Walk, Bournville & Cotteridge",yes,,2018-09-21,,0.05,5,5,2016/08292/PA. Erection of two storey front and rear extension and alterations to existing building to provide five additional apartments with car parking.,local-authority-eng:BIR,,2016-11-29,,permissioned,full planning permission,POINT(-1.942651 52.435906),S895,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land at Old Barn Road, Bournville & Cotteridge",yes,,2018-09-21,,0.28,8,8,2016/00810/PA. Erection of eight residential dwellings and associated works,local-authority-eng:BIR,,2016-04-04,,permissioned,full planning permission,POINT(-1.949283 52.427469),S896,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"East Works Groveley Lane Phase 2, Longbridge & West Heath",,,2018-09-21,,3.5,150,150,"16/1085 Bromsgrove District. Hybrid application: Outline Planning Permission for 150 dwellings with some matters reserved for future consideration (appearance, landscaping, layout and scale) Full Planning Permission for a Community Facility.",local-authority-eng:BIR,,2016-07-27,,permissioned,outline planning permission,POINT(-1.986497 52.385469),S816,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Site of Near Oak Drive Della Drive, Bartley Green",yes,,2018-09-21,,2.25,78,78,"2016/01708/PA. Outline application for the erection of 80 no. dwellings, roadway and foot paths and parking. All matters reserved apart from access and scale.",local-authority-eng:BIR,owned by a public authority,2016-08-04,,permissioned,outline planning permission,POINT(-1.989297 52.434532),S899,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"11 Holders Lane, Moseley",yes,,2018-09-21,,0.14,8,8,2016/10554/PA. Demolition of existing dwelling and erection of new three storey building containing nine apartments with associated new parking and landscaping,local-authority-eng:BIR,,2017-02-16,,permissioned,full planning permission,POINT(-1.907397 52.444912),S908,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Hall Green Stadium, York Road, Hall Green North",yes,,2018-09-21,,4.31,210,210,2016/01219/PA. Outline planning application for the demolition of Hall Green Stadium and residential development of up to 210 dwellings with all matters reserved except access.,local-authority-eng:BIR,,2016-08-19,,permissioned,outline planning permission,POINT(-1.840594 52.438206),S922,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"1 to 3 Pershore Road South, Bournville & Cotteridge",yes,,2018-09-21,,0.07,12,12,"2016/07274/PA. Erection of extension to create three storey building to accommodate new Class A1/A2 unit and extended hot food takeaway at ground floor and 12 no. residential flats at ground, 1st and 2nd floor",local-authority-eng:BIR,,2016-11-25,,permissioned,full planning permission,POINT(-1.930965 52.415842),S926,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Former Arvin Meritor, Fordhouse Lane, Stirchley",yes,,2018-09-21,,2.59,101,101,"2017/05884/PA. Reserved matters application for the approval of appearance, landscaping, layout and scale in connection with outline application 2016/03703/PA for the erection of 101 residential units with associated infrastructure and open space.",local-authority-eng:BIR,,2017-09-28,,permissioned,reserved matters approval,POINT(-1.920035 52.424775),S927,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"50 Selly Hill Road, Bournbrook & Selly Park",,,2018-09-21,,0.06,8,8,2017/04978/PA. Demolition of existing building and erection of part 2 and part 3 storey building comprising 24 student bedspaces,local-authority-eng:BIR,,2017-09-22,,permissioned,full planning permission,POINT(-1.929625 52.442865),S934,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"6 Selly Hill Road, Bournbrook & Selly Park",yes,,2018-09-21,,0.22,10,10,2017/08369/PA. Outline application for the demolition of existing building and erection of 10no. dwellings (Landscaping reserved for future consideration),local-authority-eng:BIR,,2018-03-14,,permissioned,outline planning permission,POINT(-1.930364 52.443768),S935,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Land off Ardath Road, King's Norton South",yes,,2018-09-21,,4.23,171,171,2017/02922/PA. Erection of residential development for 171 dwellings and associated works,local-authority-eng:BIR,,2018-01-02,,permissioned,full planning permission,POINT(-1.921653 52.405805),S937,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Land off Stacey Drive, Billesley",yes,,2018-09-21,,0.92,14,14,"2017/05511/PA. Demolition of existing buildings and erection of 14 no. dwelling houses, with associated parking, access and landscaping",local-authority-eng:BIR,,2017-11-24,,permissioned,full planning permission,POINT(-1.879382 52.422167),S941,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"4 Oakland Road, Moseley",yes,,2018-09-21,,0.36,11,11,"2017/03757/PA. Demolition of former Oaklands Nursing Home buildings and erection of 11 no. dwelling houses with associated car parking, landscaping and new access",local-authority-eng:BIR,,2017-08-31,,permissioned,full planning permission,POINT(-1.880421 52.447395),S942,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"1239 Stratford Road, Hall Green North",yes,,2018-09-21,,0.18,9,9,"2017/06771/PA. Outline application for the partial demolition of members club and partial change of use and erection of new buildings to provide 9 no. apartments, with all matters reserved",local-authority-eng:BIR,,2017-10-19,,permissioned,outline planning permission,POINT(-1.846044 52.432596),S943,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Maxim House 692 Bristol Road, Northfield",yes,,2018-09-21,,0.05,14,14,2017/06677/PA. Prior Approval for change of use from offices (Use Class B1[a]) to 14 residential units (Use Class C3).,local-authority-eng:BIR,,2017-09-27,,permissioned,other,POINT(-1.968898 52.416865),S960,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"9a Birkdale Avenue, Bournbrook & Selly Park",yes,,2018-09-21,,0.14,24,24,2017/06023/PA. Prior Approval for change of use from offices (Use Class B1a) to 24 residential apartments (Use Class C3),local-authority-eng:BIR,,2017-09-15,,permissioned,other,POINT(-1.932137 52.438309),S961,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Selly Oak Hospital, Raddlebarn Road, Bournville & Cotteridge",yes,,2018-09-21,,8.5,153,153,2012/02303/PA. Outline application for demolition and construction of a maximum of 650 dwellings and construction of Use Class A1 (Shops); Use Class A3 (restaurants and cafes) and Use Class A4 (drinking establishments); Use Class B1(a) (offices)/Use Class A2,local-authority-eng:BIR,,2013-10-14,,permissioned,outline planning permission,POINT(-1.936149 52.436796),S10,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Former infirmary entrance building, Selly Oak Hospital, Raddlebarn Road, Selly Oak, Birmingham, B29 6DJ, Bournbrook & Selly Park",yes,,2018-09-21,,0.05,8,8,"2016/06553/PA. Conversion of infirmary entrance building into 8 self-contained apartments (Use Class C3) plus accommodation associated with extensions to form apartments approved under 2016/05990/PA, with associated car parking facilities and landscaping",local-authority-eng:BIR,,2017-02-27,,permissioned,full planning permission,POINT(-1.933476 52.43615),S972,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Edgbaston Cricket Club, Edgbaston",yes,,2018-09-21,,0.82,370,370,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.905807 52.455949),S978,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Land off Pershore Road/Hazelwell Lane, Stirchley, Stirchley",,,2018-09-21,,3.37,50,50,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.920368 52.428781),S974,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Redditch Road (Part Primrose Estate), King's Norton South",,,2018-09-21,,2.38,60,60,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.937681 52.399138),S969,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"395 George Road wider site including Brookvale Park, Stockland Green",,,2017-12-19,,1.96,78,78,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.869331 52.523049),E190,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"24 Scafell Drive & garages, Stockland Green",,,2018-09-21,,0.12,5,5,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.860519 52.529916),E195,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Kingsmere Close garages, Gravelly Hill",,,2018-09-21,,0.1,5,5,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.847256 52.515564),E200,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Junction of Olton Boulevard East & Warwick Road, Acocks Green",,,2017-12-19,,0.45,18,18,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.812854 52.442691),E79,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Adj 109 Westley Road, Acocks Green",,,2017-12-19,,0.16,8,8,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.829239 52.445892),E82,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Rear of 305 - 367 Stockfield Road, South Yardley",,,2017-12-19,,0.48,19,19,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.822801 52.45823),E86,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Hob Moor Primary School, Yardley West & Stechford",yes,,2018-09-21,,0.77,36,36,2015/04560/PA. Residential development for the erection of 36 dwellings with associated parking,local-authority-eng:BIR,mixed ownership,2016-04-08,,permissioned,full planning permission,POINT(-1.81184 52.467885),E91,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land adj 1 Geraldine Road, Tyseley & Hay Mills",,,2018-09-21,,0.21,7,7,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.826263 52.463168),E93,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"16 Coleshill Road, Bromford & Hodge Hill",,,2018-09-21,,0.37,15,15,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.815897 52.493603),E105,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Junction of Tipperary Close & Trigo Croft, Bromford Estate, Bromford & Hodge Hill",yes,,2018-09-21,,0.07,5,5,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.804954 52.507129),E108,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land bounded by Coventry Road/ Bolton Road/ Arthur Street, Bordesley Green",,,2018-09-21,,0.72,36,36,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.869961 52.473653),E112,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"56 Golden Hillock Road, Bordesley Green",,,2018-09-21,,0.17,6,6,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.858785 52.46762),E115,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
